#{"t_start": 1767850552.3770912, "env_id": "None"}
r,l,t
-5.1450114,16,3.120977
-4.484772,15,3.120977
-4.9093485,16,3.120977
-5.176538,16,3.121977
-5.1927238,16,3.123977
-4.283284,18,3.123977
-4.2886543,16,3.123977
21.595783,38,3.124976
-3.865602,18,3.124976
-4.584982,16,3.124976
-5.0885053,16,3.131977
-5.190413,16,3.133977
-5.0581465,16,3.134977
-5.1587377,16,3.134977
-4.089315,16,3.135978
-5.12369,15,3.141978
-3.8939662,16,3.142999
-4.333733,17,3.143997
-4.5212097,16,3.143997
-5.2638,16,3.145997
-5.1876106,16,3.145997
-5.1346855,16,3.147997
-5.2008862,16,3.148997
-5.2377996,16,3.148997
20.097294,23,3.149997
-4.170236,20,3.153369
-4.06604,16,3.156368
-4.2123523,16,3.15837
-4.2182074,16,3.159371
-4.326725,17,3.162369
-5.2217536,16,3.167369
-4.183494,16,3.168369
-5.2394423,16,3.169369
20.59472,23,3.169369
-4.9058876,16,3.169369
-5.0957427,16,3.171369
-4.4991555,16,3.171369
-5.2454,16,3.172884
-4.043719,16,3.172884
-4.9349985,16,3.172884
-4.689336,16,3.174393
-5.2106,16,3.176394
-5.3023977,16,3.179394
-4.9496174,16,3.185393
-5.242856,16,3.189393
21.00346,23,3.190394
-5.270161,16,3.190394
-4.3475404,16,3.192401
-5.2414002,16,3.193403
-4.3950405,17,3.193403
-4.2939267,16,3.193403
-5.007672,16,3.194916
-4.460444,16,3.194916
-5.2562,16,3.195913
-5.2622,16,3.198913
20.619358,28,3.198913
-4.489738,16,3.201915
-3.6311817,21,3.201915
-10.225417,16,3.20792
-4.784694,16,3.21192
-5.03237,16,3.213922
21.96093,31,3.213922
-4.2661605,16,3.21492
-4.7746572,16,3.21692
-5.1941833,16,3.21692
-5.2541304,16,3.21793
-4.3720255,16,3.21793
-5.2758827,16,3.218926
-3.8834288,16,3.221926
-5.1886225,16,3.221926
-4.0931044,21,3.223926
-5.253296,16,3.224928
-5.2493997,16,3.224928
-5.1835957,15,3.228439
-4.794334,16,3.23609
-3.781858,19,3.23909
21.555471,34,3.23909
-5.191472,16,3.23909
-5.2556415,16,3.23909
-3.9601994,19,3.240091
-5.157865,16,3.240091
-4.2285533,18,3.240091
-4.8588557,16,3.241095
-3.68008,16,3.244091
-5.2131157,16,3.244091
-3.8269978,16,3.246091
-3.831758,21,3.247091
-4.367647,16,3.247091
-10.128782,16,3.247091
-4.958205,16,3.252395
-4.7748814,16,3.260393
-4.2591505,16,3.263393
-5.2598667,16,3.263393
-5.2774,16,3.263393
-4.586167,16,3.263393
-5.159918,16,3.264394
-9.719406,16,3.264394
-5.2186956,16,3.266404
-3.4433217,18,3.267401
-3.8748384,16,3.269401
-5.2317996,16,3.270401
-9.372223,16,3.271401
-4.185012,16,3.271401
-3.6874714,16,3.271401
-5.1951036,16,3.276401
-5.2872405,16,3.282401
-3.6920848,16,3.285413
-4.610736,16,3.285413
-5.023373,16,3.285413
-4.3565726,16,3.285413
-5.2265997,16,3.287407
-4.9285955,16,3.289408
-3.9311073,19,3.292407
-4.998531,16,3.292407
-5.2454,16,3.293407
-4.9787693,16,3.294415
-4.602693,16,3.294415
-4.592994,16,3.294415
-3.4564433,21,3.29842
-5.256128,16,3.299423
21.573524,38,3.30042
-5.2389975,16,3.30642
-5.241725,16,3.308419
-5.2805996,16,3.308419
-4.390826,16,3.308419
-4.4450374,16,3.31042
-3.85547,17,3.31042
-5.067117,16,3.31442
-4.4245877,16,3.31442
-5.204025,16,3.317427
-4.1445365,16,3.317427
-3.7419415,16,3.317427
-5.223102,16,3.320427
-5.235479,16,3.321426
-4.7114573,8,3.328438
-4.714128,16,3.328438
-4.190773,16,3.33144
-3.7379546,22,3.33144
-5.030058,15,3.33144
-4.2678094,16,3.33144
-5.2733483,16,3.333438
-5.199889,16,3.338439
-5.1241536,16,3.338439
-3.213997,22,3.341438
-4.8013186,16,3.341438
-5.200792,16,3.341438
19.982498,38,3.343438
-5.01584,16,3.343438
20.06039,40,3.350443
-4.162966,16,3.35244
-3.481485,22,3.35344
-5.249005,15,3.35344
-5.266772,16,3.35546
-5.068557,16,3.35546
-4.8399067,16,3.35546
-4.039329,19,3.35646
-4.2467985,16,3.35646
-5.019388,16,3.36046
-3.9530115,16,3.36346
-5.2521996,16,3.36346
-4.727279,16,3.367461
-5.267915,16,3.367461
-3.7007883,21,3.36946
-5.106734,16,3.375461
-5.2560267,16,3.379461
-4.8969846,16,3.379461
-4.1467137,18,3.380461
-4.29797,16,3.380461
-5.2426,16,3.380461
-4.333498,19,3.382462
-5.146316,16,3.38546
-4.2516613,16,3.387465
-4.038609,16,3.387465
-5.2538824,16,3.390462
-4.604329,16,3.390462
-3.8700337,16,3.392461
21.567837,36,3.393461
21.913357,31,3.396461
-5.0325933,16,3.399464
-5.1291633,16,3.40246
-4.109921,16,3.40246
-4.145715,16,3.40346
-5.259883,16,3.40346
-5.2974,8,3.404461
-3.545811,17,3.404461
21.78318,34,3.404461
-4.3796735,17,3.40646
-3.7620742,18,3.41046
-5.1909866,16,3.41046
-4.3454695,16,3.41046
-5.0706635,16,3.414461
-4.2240934,16,3.414461
-4.2952976,16,3.416093
-4.2326927,14,3.419604
-4.3669705,16,3.419604
-4.664315,16,3.424603
-4.552459,16,3.424603
-5.215598,16,3.426613
-5.0249486,16,3.427611
-4.435604,16,3.427611
-4.84805,16,3.427611
-4.3696103,19,3.430614
-5.181411,15,3.432611
-5.257,16,3.433611
-4.511406,16,3.433611
-5.2682,15,3.434611
-5.1006,16,3.436613
-4.0688114,16,3.437613
-5.245247,16,3.441611
-5.225492,16,3.441611
-5.0163817,16,3.44762
-4.6313496,16,3.44762
-5.2496524,16,3.450626
-4.56741,16,3.450626
-5.2103167,16,3.450626
-4.6468825,16,3.453626
-3.7973692,19,3.453626
-4.327532,16,3.456627
-3.8820088,17,3.458626
-5.0072117,16,3.458626
-3.5574026,20,3.460626
-5.1781445,16,3.464627
-5.225323,16,3.470626
-4.9656444,16,3.470626
-4.5122876,16,3.473625
-4.9279613,16,3.473625
-4.643533,16,3.473625
-4.5681896,16,3.477628
-4.9241786,16,3.477628
-5.2777796,15,3.481136
-4.9843473,16,3.482135
20.337145,31,3.483135
-5.2450795,16,3.485142
21.613096,29,3.485142
22.256931,34,3.486143
-4.224611,16,3.489145
-4.376689,16,3.49415
-5.252658,16,3.49415
-5.248557,16,3.49715
-5.2334,16,3.49715
-5.2035766,16,3.500149
-4.5225515,16,3.500149
20.06351,30,3.500149
-3.8976426,16,3.50315
-5.207439,16,3.50515
-4.9111624,16,3.507153
-4.3065844,16,3.507664
-5.245,16,3.509662
-4.2429185,16,3.512662
-3.8600965,19,3.512662
48.189655,74,3.513664
-3.9360578,16,3.517692
-5.1303716,16,3.520693
20.820236,32,3.520693
-5.235946,16,3.520693
-4.685487,15,3.521694
-4.0835314,20,3.523692
-4.5472074,16,3.523692
-5.2454,16,3.523692
-5.276,15,3.526208
-5.2566,16,3.526208
-9.9976635,16,3.52872
-5.2345996,16,3.531718
-4.3815465,16,3.534721
-4.658326,16,3.534721
-4.073986,16,3.540719
21.2547,23,3.540719
-5.2454,13,3.542718
-5.2854004,16,3.543718
-3.9523444,21,3.543718
-4.017735,16,3.543718
-5.146347,16,3.544718
-4.3107204,16,3.546718
-5.2302,16,3.546718
-4.088203,18,3.546718
-4.9563212,16,3.549718
-5.222607,16,3.552718
-4.1237817,18,3.552718
-5.230082,16,3.554718
-5.306619,16,3.557718
-4.9263473,16,3.557718
-4.7666287,16,3.562718
-5.2131476,16,3.565718
-4.5007567,16,3.565718
-5.2328067,16,3.565718
-4.548296,16,3.56772
-4.0520644,16,3.569229
-5.0325427,16,3.569229
-3.1175761,20,3.57023
-4.4026027,16,3.572228
-4.5674744,16,3.574228
-3.82768,16,3.580229
-3.599437,21,3.582229
-4.0489793,19,3.582229
-5.3229837,16,3.587229
-4.513928,14,3.587229
-4.428944,16,3.590228
-4.523874,16,3.591228
21.378456,35,3.591228
-5.2654,16,3.593229
-5.2662,16,3.593229
-4.910863,16,3.594228
-5.1708174,16,3.596228
-4.3814363,21,3.597229
21.170956,35,3.597229
-4.194994,16,3.599229
-5.252085,16,3.604228
-4.9607997,16,3.605229
-4.6384263,16,3.609228
-4.4685326,16,3.609228
-5.19,16,3.612228
-5.2358027,16,3.614229
21.877289,23,3.61623
-4.2400494,16,3.617255
-4.069612,17,3.617255
-5.2226,16,3.620252
-5.1902,16,3.621251
-4.314104,22,3.624251
-5.217,16,3.62726
-4.1092167,22,3.62726
22.214924,22,3.628259
-4.9887705,16,3.628259
-4.4847274,16,3.633259
-4.3035817,13,3.633259
-5.271582,16,3.636259
-4.370424,19,3.637263
-5.2714024,16,3.640259
-3.9795165,16,3.640259
20.537518,35,3.641259
-3.4264739,16,3.642259
-5.24651,16,3.644259
-5.108166,16,3.647262
47.70196,62,3.647262
21.043745,23,3.648259
-4.186643,16,3.650259
-4.805248,16,3.650259
-4.331463,16,3.65126
-5.118758,16,3.65126
-4.411243,16,3.65526
-4.5001774,18,3.65826
-5.2197795,16,3.659259
-5.132084,16,3.661807
-5.1263313,16,3.661807
-3.5088007,20,3.663772
-3.751999,18,3.667769
-4.464413,16,3.66877
-4.1387386,16,3.66877
-4.431179,16,3.670769
-5.246708,16,3.67177
-5.2362847,16,3.67377
-4.784679,16,3.67377
-4.14137,21,3.67377
-3.7755063,16,3.678771
-4.153533,16,3.68077
-5.274532,16,3.682769
-4.8920217,14,3.68377
-4.356898,16,3.685769
-4.557295,16,3.685769
20.876957,29,3.690769
-5.221695,16,3.690769
-4.105202,16,3.692283
-4.368685,16,3.692283
-3.5652716,16,3.695282
-4.268698,16,3.698282
-4.4569316,16,3.698282
-4.3468466,16,3.698282
-4.1484413,19,3.701281
-5.2117615,16,3.702282
20.64364,42,3.702282
-5.207887,16,3.705284
-5.223758,16,3.706281
-5.2465997,16,3.708281
-5.2753997,16,3.709281
-3.8872766,18,3.712281
-5.3187385,16,3.715281
-5.2294,16,3.715281
-5.27333,16,3.716282
-5.2242,16,3.716282
-4.975378,14,3.717301
-4.313384,16,3.721292
-4.2400904,16,3.721292
-3.9813056,19,3.722616
-5.2790413,16,3.723613
-5.0918827,16,3.725614
-9.512417,16,3.729613
-4.1927776,19,3.729613
-5.213938,16,3.731614
-5.262128,16,3.735614
-5.1282277,16,3.737615
-5.143332,16,3.737615
-4.387998,16,3.739613
-4.2452292,16,3.739613
-5.290137,16,3.740614
-2.9000397,22,3.740614
-3.5132728,16,3.743613
-4.708606,16,3.747614
-4.4882927,18,3.749613
-5.2313757,16,3.751657
-4.4345512,16,3.751657
-5.145361,16,3.753657
-4.3316517,16,3.757656
-4.87629,15,3.759664
-5.1795187,16,3.759664
-4.911878,16,3.761662
-5.2229996,16,3.762662
-4.2100344,16,3.762662
-3.3036542,18,3.762662
-4.71107,16,3.765662
20.526545,45,3.769663
-4.4950695,16,3.770663
-4.6781464,15,3.770663
-5.112214,16,3.774662
-4.6442637,16,3.774662
-5.0423417,16,3.780663
20.482716,43,3.781666
-4.7715464,16,3.782664
-5.2603965,16,3.782664
-5.0651417,15,3.784663
-4.4745,16,3.785662
20.951488,45,3.785662
-5.2454,16,3.785662
-4.17318,19,3.789662
-5.2526,16,3.789662
-5.0095434,16,3.793662
-5.2127466,16,3.793662
-5.2668,15,3.795662
-3.6387105,20,3.797664
-4.610854,16,3.797664
-4.654838,16,3.807663
-5.2822,16,3.807663
-3.9381533,16,3.809662
-5.2457995,16,3.810662
-4.3126593,16,3.812662
20.802433,23,3.815039
-4.1272235,19,3.815039
-4.1371527,18,3.816038
-3.4074926,20,3.816038
-4.2930336,16,3.818038
-4.387371,13,3.818038
-4.960202,16,3.818038
23.66179,45,3.81961
-5.2236624,16,3.822556
21.275103,29,3.824555
-3.7177787,21,3.827555
-5.221855,16,3.830556
-5.1990023,16,3.830556
-5.292,15,3.831557
-4.0487857,16,3.831557
-5.1468935,16,3.837558
-4.993871,15,3.837558
-5.2562,16,3.837558
-5.020148,18,3.838555
-4.292424,16,3.838555
-5.2338,16,3.840555
-3.4204273,17,3.841555
-4.725692,16,3.844565
-5.1879706,16,3.846565
-5.2538,16,3.849565
-5.2108583,16,3.854574
-5.260137,16,3.854574
-4.90693,16,3.855574
21.034834,28,3.858575
-4.9554586,16,3.861094
-4.098926,20,3.861094
-4.022451,16,3.861094
-5.174424,16,3.861094
-10.269635,16,3.86309
-5.2215815,16,3.86309
-5.2409997,16,3.86409
-3.9369173,16,3.866092
-4.0699325,17,3.870093
22.249443,35,3.870093
-3.9177518,16,3.871092
-5.2321997,16,3.874093
-4.406557,16,3.877106
-4.242082,16,3.878103
-4.330539,16,3.881105
-4.426915,16,3.885102
-5.1603417,16,3.885102
-5.2489724,16,3.885102
-4.2631702,16,3.886103
-4.729972,16,3.886103
-4.882031,16,3.889105
-4.834088,16,3.894106
-3.8734934,22,3.894106
-3.3559005,21,3.895103
-4.3159113,16,3.895103
-4.4772844,16,3.899114
-4.360535,16,3.901114
-5.1964235,16,3.903114
-4.182561,16,3.905114
-4.5743017,16,3.908114
-4.6146574,16,3.908114
-4.5530014,16,3.910114
-4.028763,17,3.910114
-4.881678,16,3.912117
-5.2075853,16,3.919113
-5.2053986,16,3.919113
-5.205781,16,3.920113
-4.5253744,16,3.920113
-5.0027537,16,3.923114
-4.348379,16,3.926115
-4.5754848,16,3.927116
-4.6279154,16,3.930114
-5.232927,16,3.933113
-4.6723175,16,3.933113
-4.795604,16,3.934113
-4.6400013,14,3.934113
-4.924296,16,3.934113
22.20499,45,3.937124
-4.678754,15,3.941123
-4.5656323,16,3.942124
20.765072,37,3.942124
-3.5968466,16,3.944122
48.557682,61,3.945122
-4.328165,16,3.947125
-5.2706,16,3.951638
-4.79761,16,3.953635
-5.2618,16,3.956637
-4.268159,21,3.956637
-4.67561,16,3.958635
-4.2563415,16,3.958635
-3.8363652,17,3.959635
-3.687049,16,3.964644
-5.179895,16,3.966178
-4.303041,16,3.966178
-5.192396,16,3.968173
-5.283,16,3.969173
-4.058341,16,3.970174
21.534262,35,3.972173
-3.9904993,16,3.974173
21.857101,29,3.976173
-4.926253,16,3.977174
-5.231856,16,3.980175
-5.2601995,16,3.980175
-4.158598,16,3.982173
-4.231223,16,3.983173
-4.0041313,17,3.983173
19.973333,34,3.988173
-9.104524,16,3.988173
-5.120964,16,3.989175
-5.2605042,16,3.989175
-4.2721853,16,3.991173
-4.941798,16,3.992173
-4.429111,16,3.993173
-4.5664706,16,3.995173
-4.6767817,16,3.998174
-4.2712913,16,3.999173
-4.919046,16,4.001174
-4.8889384,16,4.003175
-5.2536216,16,4.003175
-5.2489815,16,4.005174
-5.280409,16,4.006173
-5.2282,16,4.006173
-4.9921446,16,4.010174
-4.8550653,16,4.012173
-4.5471897,16,4.012173
-4.0158825,18,4.013173
-5.1966763,16,4.013173
-5.2571654,16,4.015173
-4.4331627,16,4.016173
-4.7422347,16,4.018173
-4.3017254,16,4.022173
-5.188589,16,4.027174
-5.0985236,16,4.029205
-4.445275,17,4.029205
-4.1715026,21,4.029205
-5.1057453,16,4.030204
-5.2401996,16,4.030204
-4.8619366,16,4.038204
-5.2990603,16,4.03946
-5.018514,16,4.040448
-3.828675,19,4.040448
-5.2460027,16,4.042448
-4.071736,21,4.043448
20.39428,23,4.044448
19.611046,30,4.044448
-4.475586,16,4.046448
-4.218241,16,4.050448
-5.2878523,15,4.050448
-5.0164533,16,4.051448
-5.2846,16,4.053455
-3.7929747,16,4.053455
-3.6859689,18,4.054456
-5.184569,16,4.060461
20.10225,32,4.060461
-5.056107,16,4.061461
-4.138995,16,4.062469
-4.238904,16,4.064469
-5.143363,15,4.066467
-5.0431056,16,4.066467
-5.2641997,16,4.067468
-3.0815585,20,4.069468
-4.5337834,16,4.074467
-5.047823,16,4.075467
-5.212527,16,4.077468
-4.343812,16,4.078467
-4.247945,18,4.079467
-4.067505,16,4.084467
21.089113,23,4.084467
-5.258163,16,4.084467
-4.6445174,16,4.085469
-4.4764476,16,4.087468
-4.4782314,16,4.088468
-3.8396401,16,4.089667
-3.9001708,16,4.091652
-3.9619968,16,4.092655
-3.664583,20,4.095652
20.01535,35,4.096653
-4.6091247,16,4.096653
-5.2572,13,4.098653
-4.31798,16,4.098653
-4.7200603,16,4.099652
-3.9560597,16,4.106653
-5.2394,16,4.106653
-5.1750774,16,4.106653
-4.4181027,16,4.108653
-5.2646,16,4.109653
-2.929899,22,4.109653
-5.179225,16,4.111654
-4.667941,16,4.114653
-3.788858,18,4.116653
-4.73201,16,4.116653
-4.9438534,16,4.118652
-5.132893,16,4.120968
-5.1248417,16,4.121966
-5.2226,16,4.121966
-3.9725258,16,4.122966
-3.9068086,19,4.124965
-5.1535983,16,4.131976
-4.434554,16,4.131976
-5.28246,16,4.131976
-5.189984,16,4.132974
-4.6281934,16,4.134974
-4.5273,16,4.134974
-5.1417274,16,4.135974
-5.123377,16,4.139974
-5.2690253,16,4.139974
-4.8034883,16,4.142974
-3.8306346,16,4.143974
-5.2458,16,4.146976
-4.3692694,16,4.147975
-4.3534226,17,4.147975
22.073948,23,4.149985
-3.5819998,16,4.149985
-5.26108,15,4.155618
-5.2514515,16,4.155618
-3.7464843,18,4.157618
-5.263,16,4.157618
-4.6172466,16,4.157618
-4.9114356,16,4.163619
-5.239036,16,4.163619
-4.483044,16,4.166618
-5.232167,16,4.167618
-4.1787367,16,4.169618
-4.372772,16,4.170618
-5.2337823,16,4.170618
-4.801185,16,4.172618
-4.807313,16,4.177618
-4.401602,16,4.177618
-5.217881,16,4.180682
20.513798,31,4.180682
21.703781,34,4.180682
-4.179083,16,4.18667
-3.5070548,20,4.18667
-4.281739,14,4.18667
-4.821137,16,4.190673
-5.1901116,16,4.192669
-3.34405,20,4.192669
-5.21982,16,4.19367
-5.2974,16,4.195669
20.834885,35,4.199669
-5.233,16,4.200669
-10.2934,16,4.200669
-5.2664,15,4.202669
-4.60855,16,4.20367
21.62468,35,4.207669
-5.221761,16,4.20967
-5.2216773,16,4.20967
-5.2618,16,4.20967
-4.7789464,16,4.213186
21.555832,23,4.213186
-4.3299904,16,4.215186
-5.251,16,4.216186
20.55136,33,4.217187
-4.4988556,16,4.221187
-4.1895776,20,4.223186
-4.4721622,16,4.223186
-4.6723237,16,4.224186
-4.8959045,16,4.226187
-3.3204658,18,4.226187
-5.248,15,4.230189
-4.418489,16,4.231187
-3.5582874,17,4.231187
-5.205559,16,4.231187
-4.348624,16,4.235186
20.794102,31,4.235186
-5.2520003,14,4.235186
-5.2211637,16,4.235186
-4.3657904,16,4.238189
-4.378163,16,4.242516
-4.628848,16,4.246517
-3.9422705,16,4.247517
-4.2284555,16,4.247517
-5.1855335,14,4.253518
-5.1874113,16,4.254518
-4.5160794,22,4.257517
-4.5558805,14,4.259516
-4.925672,16,4.260517
-3.8981833,19,4.260517
-4.4809265,16,4.260517
-5.0902247,16,4.260517
-4.459691,16,4.260517
-4.2372637,16,4.264524
-4.5854635,16,4.268523
-5.1452646,16,4.270528
-4.1365795,16,4.275539
-5.223554,16,4.277536
-5.257756,16,4.281536
-5.160911,16,4.283537
-4.402094,16,4.283537
-5.183926,16,4.283537
-4.360148,16,4.283537
21.16207,36,4.284536
-5.2128944,15,4.286536
20.720703,41,4.286536
21.01912,31,4.292536
20.56631,45,4.292536
21.494766,23,4.293535
-4.3415227,20,4.298538
-4.164347,16,4.299537
-5.2436852,16,4.301535
21.391739,30,4.301535
-5.257,16,4.305568
-4.8455753,16,4.306569
-4.6059556,16,4.306569
-4.5047946,16,4.306569
-4.459818,16,4.308571
-4.4110565,17,4.308571
-5.2465997,16,4.309571
-4.6191363,16,4.309571
-4.4134927,16,4.315569
-5.02835,16,4.31657
-3.7977715,18,4.318568
-5.2486,16,4.32183
-4.199801,17,4.324818
-5.2158,16,4.324818
-4.524166,16,4.324818
-5.0572033,16,4.328818
-4.7669964,16,4.329821
-5.1090965,16,4.329821
-4.490885,16,4.329821
-4.781002,16,4.331819
-4.1803756,16,4.331819
20.646439,42,4.331819
-5.1549296,16,4.333357
-4.275636,19,4.336872
-5.2346964,16,4.338871
-5.2628713,16,4.339873
-4.783316,16,4.340871
-4.3644943,16,4.346875
-4.059637,16,4.346875
-4.2375975,17,4.347872
-3.1080701,19,4.347872
-5.2586803,16,4.352871
-5.281881,16,4.353871
-5.2005725,16,4.353871
-4.405333,16,4.353871
-5.2597523,16,4.355872
-4.725674,16,4.355872
-5.2234,16,4.355872
-5.2362,16,4.357872
-4.234986,17,4.363385
-5.2426,16,4.363385
-4.2615047,16,4.364903
-4.301651,16,4.365904
-4.1963496,16,4.3719
-4.6341834,16,4.3729
-5.2259183,16,4.3729
-5.072413,16,4.3769
-4.1894093,16,4.3769
-4.979861,16,4.3769
-5.1262555,15,4.3769
-4.392224,16,4.378899
-3.8947628,16,4.378899
-4.4232063,16,4.379899
-3.4781842,22,4.379899
-5.366977,16,4.385903
20.825983,23,4.385903
-4.210275,16,4.3869
-5.162415,16,4.3889
-3.953144,20,4.391901
-5.2125998,16,4.927805
-5.2409186,16,4.927805
-5.236637,16,4.932804
-5.261348,16,4.932804
-4.1505394,16,4.932804
-5.245019,16,4.932804
-4.506028,16,4.933806
-5.2670183,16,4.935804
-5.2317996,16,4.935804
-4.7930026,15,4.939829
-4.12173,20,4.939829
-4.11591,16,4.940828
-4.0337257,17,4.945827
-3.9683716,16,4.94683
-5.147432,16,4.950827
21.284355,23,4.952827
-5.1342397,15,4.953827
-4.537458,16,4.955829
-5.2323194,16,4.957829
-4.0869827,16,4.958828
-5.2488003,13,4.959828
-3.784202,21,4.962828
-3.3444452,22,4.964828
20.816414,22,4.966828
20.115034,45,4.968844
-5.183609,16,4.968844
-4.2798166,16,4.969843
-3.931839,21,4.969843
-4.3697333,22,4.970843
-4.457736,16,4.973843
-4.209137,16,4.975845
-3.9740639,16,4.976844
-3.846954,16,4.979845
-4.4943166,16,4.980844
-5.2260985,16,4.982845
-5.1838493,13,4.982845
20.22128,39,4.983845
-4.163779,20,4.983845
-4.9875536,16,4.984845
-3.997592,16,4.988928
-4.4772105,16,4.990922
-3.9497204,17,4.992922
-5.0843973,16,4.992922
-5.235215,16,4.993924
-5.2379127,16,4.997921
-4.910989,16,4.998921
-4.8763804,16,5.002922
-4.934961,16,5.00592
-4.6153355,16,5.008921
-4.395131,16,5.008921
-4.516805,16,5.010304
-4.548924,16,5.015005
-3.7973583,21,5.015005
-4.8015885,16,5.016155
-5.235229,16,5.017766
-5.0028462,16,5.021966
-4.5104237,16,5.023065
-4.105173,19,5.023065
-5.2697606,16,5.027221
21.246967,23,5.027221
21.832924,39,5.027221
20.73301,32,5.028788
-5.2518,16,5.0313
-4.3242817,17,5.0313
-5.0662313,16,5.0313
21.022541,39,5.0353
-3.862226,16,5.038297
-5.2319193,16,5.038297
-5.2452393,16,5.039297
-5.2749996,16,5.041297
-5.2266726,16,5.046298
-5.1299787,16,5.046298
-4.1793427,16,5.050297
-5.2158,16,5.050297
-4.8785124,16,5.052298
21.522049,23,5.054845
-5.2446,16,5.054845
-4.3095274,16,5.054845
20.951563,32,5.055845
-4.207702,16,5.057845
-4.324721,18,5.057845
-5.287748,16,5.059844
-2.9577842,18,5.064372
-4.1778865,20,5.065371
-5.123876,16,5.068371
-5.234042,16,5.068371
-4.9559374,16,5.07237
-5.2634287,16,5.07237
-5.2486124,16,5.07337
-5.2023754,15,5.075371
-4.783413,15,5.07637
20.898357,35,5.07637
-4.819262,16,5.07637
-4.29447,16,5.07637
-4.34314,16,5.07937
-4.3538637,16,5.07937
-4.280869,16,5.083463
-5.022157,16,5.086975
-5.2093997,16,5.088561
-4.395346,16,5.091559
-4.271686,21,5.09856
-5.2266,16,5.100561
-4.66106,16,5.100561
-5.262181,16,5.100561
-4.046542,17,5.101561
-4.0864434,19,5.103559
21.02454,45,5.104561
-5.272561,16,5.105559
21.300789,23,5.105559
-5.2078,16,5.110569
-2.9895732,22,5.111559
-5.2654,16,5.115559
21.328125,30,5.117559
-3.7819378,20,5.118559
-4.2699513,16,5.123062
-4.134546,16,5.124779
-5.280599,16,5.124779
-5.2429996,16,5.124779
-4.2778854,16,5.125824
-4.0013485,16,5.127394
-4.389751,16,5.128929
-5.2634506,16,5.131048
-4.4414024,16,5.131048
-5.2114754,16,5.135176
-4.7884364,16,5.136738
-4.352722,16,5.139375
-5.2213526,15,5.139375
22.854757,45,5.140952
-4.372674,16,5.141939
22.693466,43,5.142939
-5.2139745,16,5.145945
-4.322007,16,5.147941
-5.186453,16,5.147941
-4.2652063,16,5.147941
-4.922143,16,5.148942
-5.245604,16,5.151939
-4.080747,16,5.152939
-4.341995,16,5.152939
-5.2377996,16,5.156939
-3.509076,16,5.158939
20.48366,23,5.16094
-4.2431974,16,5.16194
-4.370571,16,5.164941
-3.8693666,16,5.16594
-4.2768593,16,5.16894
-4.1659503,16,5.169939
-4.5300665,16,5.169939
-5.280567,16,5.171939
-3.2592716,18,5.17294
-4.6492424,16,5.175939
-4.391383,16,5.175939
-4.42942,19,5.17894
-4.2038126,16,5.17994
-4.6940746,16,5.18194
21.701351,30,5.18294
-4.003782,16,5.184448
-3.4618206,18,5.185446
-5.026755,16,5.187447
-5.235456,16,5.188447
-4.025912,16,5.191447
-5.2697997,16,5.193015
-3.6183083,18,5.19901
-4.811742,16,5.20101
-4.1283555,19,5.203009
-9.21843,16,5.204011
-5.2534,16,5.206012
-4.6633177,16,5.21101
-5.2317996,16,5.21301
21.16773,51,5.214526
-4.3739758,16,5.214526
-5.2562,16,5.217524
21.839746,31,5.217524
-5.198732,16,5.218523
-3.213198,22,5.218523
-5.2154927,15,5.222525
-5.0215816,16,5.222525
-4.3557343,16,5.226524
-4.200156,16,5.229524
-3.8008788,19,5.232525
-3.6351328,17,5.236524
-5.2858,16,5.236524
-4.595596,16,5.237524
20.93898,38,5.242524
-5.2022,16,5.242524
-5.1905065,16,5.243336
-3.9020908,17,5.243336
22.151052,45,5.245333
-4.37141,16,5.248333
-4.1397986,16,5.250331
19.550436,45,5.250331
-4.0304866,22,5.252331
-3.8413057,19,5.252331
